"排名","名称","climb","leftout","vacation","总分"
"1","std","100","100","100","300"
"2","D06_xkr_","20","92","100","212"
"3","E08_qujunyi","70","16","100","186"
"4","B06_DengYufan","0","82","100","182"
"5","C06_x-qhy","0","91","90","181"
"6","E06_柳子奥","50","17","100","167"
"7","B04_m-zyq","80","33","50","163"
"8","E04_fanzixuan","20","26","100","146"
"9","C01_XiaoJinYu","40","17","20","77"
"10","C03_zyc","10","17","30","57"
"10","D02_XYK","20","17","20","57"
"12","D04_jiangjinzhou","10","0","0","10"
